,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
174,REZT2BGNT4JKS,True,Great little light,Amazing little durable flashlight,the united states,"February 16, 2020",Joshua C,5.0,0,2020-10-27 22:12:44.079662,2020-10-27 22:12:44.200635,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
175,R2EW9WSZ4TE2MQ,True,Nice light,Great compact bright light with easy too use pocket clip. Not sure it is 1000 lumens but it is bright.,the united states,"January 5, 2019",JB 261,5.0,0,2020-10-27 22:12:44.204627,2020-10-27 22:12:44.329033,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
176,R14IB3ZXE1235T,True,don’t lose it like i did and you will love it!,I didn’t even have this light for 24 hours before losing it. it was the brightest 24 hours of my life. would and will buy again eventually.....,the united states,"March 11, 2020",cody,5.0,0,2020-10-27 22:12:44.333611,2020-10-27 22:12:44.454859,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
177,R8GP4VPGVGRCS,True,Super bright -rechargeable - mini size,New purchase - so far amazing power - “mini” is truly mini size - the rechargeable battery is a plus. Will definitely buy larger Olight if this one proves long lasting and durable over time.,the united states,"December 25, 2018",Kyra,5.0,0,2020-10-27 22:12:44.471505,2020-10-27 22:12:44.614131,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
178,R3P4AN93IV58LE,True,"Mini body, giant light",Powerhouse!! Love this little guy,the united states,"January 25, 2020",Matthew D. Kenney,5.0,0,2020-10-27 22:12:44.619118,2020-10-27 22:12:44.740489,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
179,R3TTT1XUGE27DJ,True,Perfect for EDC,Love these lights,the united states,"March 19, 2020",Ortiz,5.0,0,2020-10-27 22:12:44.744478,2020-10-27 22:12:44.867323,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
180,R2Z4YP0O2S4AWO,True,All around great product,Only had this thing a day and I already love it. Bright and lightweight little light. Really feels durable in the hand and it clips right on my pocket for everyday carry.,the united states,"July 17, 2019",Matthew Barnett,5.0,0,2020-10-27 22:12:50.980316,2020-10-27 22:12:51.127705,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
181,R2I32TZO8PIP6S,True,"Bright, portable, not for extended use on brightest setting.","Extremely bright, don’t look at the LED when on the two brightest setting. If you use the brightest settings the battery only lasts about 20 Minutes. Overall great light if you don’t need it for an extended period of time.",the united states,"February 25, 2020",colton,5.0,0,2020-10-27 22:12:51.132609,2020-10-27 22:12:51.255172,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
182,R156MLTM2MWYUY,True,Perfect EDC flashlight,I had the baton S1 before this one and it's the perfect upgrade!,the united states,"May 19, 2019",Amazon Customer,5.0,0,2020-10-27 22:12:51.260161,2020-10-27 22:12:51.383237,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
183,R3LPXPS1M7IGMP,True,Awesome bright light!,AWESOME LITTLE LIGHT!,the united states,"December 28, 2019",Gary,5.0,0,2020-10-27 22:12:51.387231,2020-10-27 22:12:51.511300,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
184,R1IHMJM654J07M,True,Great EDC light!,"I EDC this light. I work as a telecommunications repairmen. I carry this light during every aspect of my day, on or off the job. I love the multiple light modes, the access to the moonlight mode and the magnetic charging. For my application and usage I am able to go over two weeks between charges.",the united states,"July 29, 2019",Jason,5.0,0,2020-10-27 22:12:51.516133,2020-10-27 22:12:51.637784,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
185,R2IW2BUQWSW1J7,True,Olight is a great flashlight,Best small light for the money! I have 3 different versions of Olight and use/love them all.,the united states,"January 12, 2019",darrin boykin,5.0,0,2020-10-27 22:12:51.642771,2020-10-27 22:12:51.767031,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
186,R24Z3B4Y87NGZR,True,Lightweight and bright!,The magnetic recharging is great. Get the flashlight close to the charger it connects it self perfectly. This is a very bright flashlight.,the united states,"May 28, 2019",Brent,5.0,0,2020-10-27 22:12:51.771023,2020-10-27 22:12:51.893278,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
187,R1UOXYASAIPL84,True,Rechargeable 👍,"Don't take much space, pocket, lunchbox, visor, it all works .
Great flashlight.",the united states,"February 11, 2020",Goldie,5.0,0,2020-10-27 22:12:51.898265,2020-10-27 22:12:52.053720,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
188,R2PNTIW3R1KLFM,True,5 stars,Awesome,the united states,"January 11, 2020",Amazon Customer,5.0,0,2020-10-27 22:12:52.058707,2020-10-27 22:12:52.181123,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
189,R2VH3EDSGTZJWS,True,It’s reliable!,I liked its compact size..it’s really a pocket size that I can carry with me all day. It’s really powerful.,the united states,"February 22, 2019",Frank,5.0,0,2020-10-27 22:12:52.185112,2020-10-27 22:12:52.308395,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
190,R1SZMIRB3L7CFJ,True,Love it!,It is small but does an excellent job. I use it for work. The compact design easily fits in a shirt pocket. The different settings help provide as little or as much light as you need.,the united states,"February 4, 2020",Amazon Customer,5.0,0,2020-10-27 22:12:55.421981,2020-10-27 22:12:55.553862,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
191,R340AE4ILZ8VZB,True,Great Little Light,"Quite small, three separate light intensities, a great little light.",the united states,"February 16, 2019",Randall W. Perkins,4.0,0,2020-10-27 22:12:55.558847,2020-10-27 22:12:55.704299,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
192,R2TCA16IVXHH62,True,Small but powerful,Great little EDC flashlight. Arrived as promised!,the united states,"December 20, 2018",Lou P,5.0,0,2020-10-27 22:12:55.709286,2020-10-27 22:12:55.837942,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
193,R3EFFZ7CAJ3GKG,True,Worth the cost. 5/5,"This thing is blinding on the high setting. Easy magnetic charge, great light. Perfect for home defense light or EDC.",the united states,"November 6, 2019",The Sweet Karma Bar,5.0,0,2020-10-27 22:12:55.841933,2020-10-27 22:12:55.954630,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
194,R1X3Y47PYXPV5T,True,Small but mighty!,"Olight, the only choice for flashlights of all sizes and shapes.",the united states,"November 24, 2018",San Diego Man,5.0,0,2020-10-27 22:12:55.959617,2020-10-27 22:12:56.073313,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
195,R3Q0FTD77R6YL9,True,Great light,Its apart of my EDC,the united states,"April 20, 2020",Anibal Guerra,5.0,0,2020-10-27 22:12:56.077303,2020-10-27 22:12:56.190999,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
196,R32V82QNCKFOA,True,Bright and Tiny,Saw as a good EDC light.... Like the size and clip for hat attachment,the united states,"April 28, 2019",Kirk,5.0,0,2020-10-27 22:12:56.194989,2020-10-27 22:12:56.307688,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
197,RJCPBXI66QHJG,True,Couldn’t be happier!,I work as a letter carrier for the USPS and this thing has bailed me out a ton in evenings where I get sent back out late when it’s dark out. Dropped several time on the concrete and road but still keeps kicking. Very happy with the product.,the united states,"February 19, 2020",rpw1987,5.0,0,2020-10-27 22:12:56.312673,2020-10-27 22:12:56.427368,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
198,R1YJ0L0X6I94UJ,True,Must buy.,Impressed. Highly recommended for those who need a bright compact light!,the united states,"January 28, 2020",Kristopher,5.0,0,2020-10-27 22:12:56.432354,2020-10-27 22:12:56.547047,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
199,R3JE8H9Z39A31H,True,Great EDC Flashlight,I love this little light. The 4 brightness settings are amazing and I barely even notice that it's in my pocket.,the united states,"December 29, 2018",Healthy Supplies,5.0,0,2020-10-27 22:12:56.552034,2020-10-27 22:12:56.667725,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
200,R3RPBC7KE3DP7V,True,Really great torch,"Great light! Reliable, use it for my late night bedside gun bag.",the united states,"September 22, 2020",Sayres,5.0,0,2020-10-27 22:12:59.775154,2020-10-27 22:12:59.922510,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
